日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2022-12-14,海康威视,002415,31.88288565,32.81222806,31.77246873,32.19573359,31.85528142,46670463,1648362500.66,0.5086,1.0687
2022-12-13,海康威视,002415,31.61604476,32.19573359,31.61604476,31.85528142,31.64364899,31057780,1080738766.07,0.3385,0.6688
2022-12-12,海康威视,002415,31.7448645,32.19573359,31.51482925,31.64364899,31.78167014,46535699,1615073407.41,0.5072,-0.4343
2022-12-09,海康威视,002415,30.96274465,32.2969491,30.87073055,31.78167014,31.0087517,64049892,2199212425.86,0.698,2.4926
2022-12-08,海康威视,002415,31.0087517,31.24798836,30.6406953,31.0087517,31.1007658,34599884,1164531166.08,0.3771,-0.2959
2022-12-07,海康威视,002415,31.38600951,31.6528504,30.88913337,31.1007658,31.39521092,35419113,1199972504.37,0.386,-0.9379
2022-12-06,海康威视,002415,30.56708402,32.09451808,30.53027838,31.39521092,30.76031363,80871091,2783069779.37,0.8814,2.064
2022-12-05,海康威视,002415,29.9045825,30.84312632,29.46291482,30.76031363,29.39850495,78856316,2595966477.6,0.8594,4.6322
2022-12-02,海康威视,002415,29.27888662,29.68374866,29.27888662,29.39850495,29.49051905,23755275,760972745.93,0.2589,-0.312
2022-12-01,海康威视,002415,29.6285402,29.96899237,29.26968521,29.49051905,28.99364291,38112124,1225279810.73,0.4154,1.7137
2022-11-30,海康威视,002415,29.06725419,29.70215148,28.73600343,28.99364291,29.11326124,37143263,1176415266.87,0.4048,-0.4109
2022-11-29,海康威视,002415,27.95388358,29.2604838,27.95388358,29.11326124,27.94468217,42017977,1315940515.16,0.4579,4.1818
2022-11-28,海康威视,002415,27.3281877,28.51516959,27.17176373,27.94468217,28.4323569,40453729,1226979242.96,0.4409,-1.7152
2022-11-25,海康威视,002415,28.7083992,28.96603868,28.39555126,28.4323569,28.7083992,23238480,723559256.7,0.2533,-0.9615
2022-11-24,海康威视,002415,28.8924274,28.96603868,28.59798228,28.7083992,28.80961471,19612253,613223710.46,0.2137,-0.3513
2022-11-23,海康威视,002415,29.39850495,29.70215148,28.47836395,28.80961471,29.34329649,37430370,1174692182.26,0.4079,-1.8188
2022-11-22,海康威视,002415,29.7205543,29.92298532,29.11326124,29.34329649,29.94138814,34837460,1117426268.39,0.3797,-1.9975
2022-11-21,海康威视,002415,29.61013738,30.07940929,28.77280907,29.94138814,29.84937404,60937846,1951696404.57,0.6641,0.3083
2022-11-18,海康威视,002415,29.12246265,30.32784736,29.08565701,29.84937404,29.04885137,88862380,2891975557.76,0.9685,2.7558
2022-11-17,海康威视,002415,28.9844415,29.13166406,28.47836395,29.04885137,28.91083022,36266583,1134422749.89,0.3952,0.4774
2022-11-16,海康威视,002415,29.17767111,29.3524979,28.85562176,28.91083022,29.24208098,49721217,1571135812.14,0.5419,-1.1328
2022-11-15,海康威视,002415,28.11030755,29.2604838,27.80666102,29.24208098,28.14711319,89918241,2803483712.57,0.98,3.8902
2022-11-14,海康威视,002415,27.43860462,28.1563146,27.43860462,28.14711319,27.42940321,62994469,1908445852.04,0.6865,2.6166
2022-11-11,海康威视,002415,27.20856937,27.65023705,26.55526926,27.42940321,26.38964388,65561827,1937025804.36,0.7145,3.94
2022-11-10,海康威视,002415,26.5000608,26.63808195,26.27922696,26.38964388,26.65648477,26308937,755824650.63,0.2867,-1.001
2022-11-09,海康威视,002415,27.0521454,27.24537501,26.54606785,26.65648477,27.20856937,31941129,932577836.8,0.3481,-2.0291
2022-11-08,海康威视,002415,27.40179898,27.41100039,26.96933271,27.20856937,27.44780603,30493619,900518612.98,0.3323,-0.8716
2022-11-07,海康威视,002415,27.42940321,27.74225115,27.30978488,27.44780603,27.62263282,35771214,1068915873.09,0.3898,-0.6329
2022-11-04,海康威视,002415,26.8681172,27.7882582,26.79450592,27.62263282,26.96933271,57037836,1701830979.1,0.6216,2.4224
2022-11-03,海康威视,002415,26.7761031,27.08895104,26.5000608,26.96933271,26.9601313,33238961,967015060.74,0.3623,0.0341
2022-11-02,海康威视,002415,26.29762978,27.2361736,26.28842837,26.9601313,26.54606785,51579231,1504482835.64,0.5621,1.5598
2022-11-01,海康威视,002415,26.11360158,26.56447067,25.69033672,26.54606785,26.15040722,39890110,1138524851.14,0.4347,1.513
2022-10-31,海康威视,002415,24.85300841,26.42644952,24.6597788,26.15040722,26.1320044,78449052,2179270087.0,0.855,0.0704
2022-10-28,海康威视,002415,27.37419475,27.39259757,25.86516351,26.1320044,27.48461167,79935861,2285355056.67,0.8712,-4.9213
2022-10-27,海康威视,002415,27.0521454,27.74225115,26.90492284,27.48461167,27.01533976,36475403,1086874374.58,0.3975,1.7371
2022-10-26,海康威视,002415,26.7761031,27.30978488,26.70249182,27.01533976,26.70249182,31877410,937051057.17,0.3474,1.1716
2022-10-25,海康威视,002415,27.0521454,27.13495809,26.5000608,26.70249182,27.2361736,34395946,1000868769.76,0.3749,-1.9595
2022-10-24,海康威视,002415,27.73304974,27.99989063,27.09815245,27.2361736,27.76985538,36591581,1090868893.37,0.3988,-1.9218
2022-10-21,海康威视,002415,28.03669627,28.13791178,27.61343141,27.76985538,28.01829345,22918269,693359042.42,0.2498,-0.8867
2022-10-20,海康威视,002415,27.60423,28.40475267,27.56742436,28.01829345,27.75145256,34959007,1065601779.1,0.381,0.9615
2022-10-19,海康威视,002415,28.49676677,28.49676677,27.74225115,27.75145256,28.57037805,34993844,1068147596.1,0.3814,-2.8663
2022-10-18,海康威视,002415,28.80961471,28.87402458,28.30353716,28.57037805,28.79121189,39431968,1223186412.66,0.4297,-0.767
2022-10-17,海康威视,002415,27.65023705,28.85562176,27.46620885,28.79121189,27.86186948,61267237,1881734304.99,0.6677,3.3355
2022-10-14,海康威视,002415,27.35579193,28.1563146,27.00613835,27.86186948,27.1441595,54478295,1639917704.17,0.5937,2.6441
2022-10-13,海康威视,002415,26.76690169,27.55822295,26.52766503,27.1441595,27.02454117,33992953,997767009.56,0.3705,0.4426
2022-10-12,海康威视,002415,26.8681172,27.02454117,26.2240185,27.02454117,26.9601313,38279677,1107718945.81,0.4172,0.2389
2022-10-11,海康威视,002415,26.7761031,27.31898629,26.32523401,26.9601313,26.7761031,32250254,940438636.45,0.3515,0.6873
2022-10-10,海康威视,002415,27.99068922,27.99068922,26.73009605,26.7761031,27.99068922,47581356,1404705046.32,0.5186,-4.3393
2022-09-30,海康威视,002415,27.80666102,28.23912729,27.64103564,27.99068922,27.98148781,41577144,1268536887.7,0.4531,0.0329
2022-09-29,海康威视,002415,27.77905679,28.05509909,27.65023705,27.98148781,27.6962441,48833183,1479249965.1,0.5322,1.0299
2022-09-28,海康威视,002415,26.9601313,28.02749486,26.90492284,27.6962441,27.09815245,74144654,2234354696.0,0.8081,2.2071
2022-09-27,海康威视,002415,26.5920749,27.11655527,26.45405375,27.09815245,26.57367208,33010554,961942119.87,0.3598,1.9737
2022-09-26,海康威视,002415,26.43565093,26.82211015,26.32523401,26.57367208,26.73009605,34858491,1009048358.43,0.3799,-0.5852
2022-09-23,海康威视,002415,27.13495809,27.19016655,26.4080467,26.73009605,27.22697219,48760811,1416022812.52,0.5314,-1.8249
2022-09-22,海康威视,002415,27.60423,28.14711319,27.21777078,27.22697219,27.82506384,43354109,1304324009.62,0.4725,-2.1495
2022-09-21,海康威视,002415,27.7882582,28.22992588,27.42940321,27.82506384,27.81586243,45644490,1386427679.79,0.4975,0.0331
2022-09-20,海康威视,002415,27.31898629,27.95388358,27.17176373,27.81586243,27.28218065,49862754,1500135935.01,0.5434,1.9562
2022-09-19,海康威视,002415,27.15336091,27.59502859,26.5000608,27.28218065,27.4202018,53251227,1575243147.58,0.5804,-0.5034
2022-09-16,海康威视,002415,27.7882582,28.2483287,27.17176373,27.4202018,26.67488759,115765124,3494499556.71,1.2617,2.7941
2022-09-15,海康威视,002415,26.9601313,27.30058347,26.50926221,26.67488759,26.91412425,40822038,1194927018.3,0.4449,-0.8889
2022-09-14,海康威视,002415,26.8681172,27.07054822,26.69329041,26.91412425,27.25457642,35242079,1029001886.17,0.3841,-1.2492
2022-09-13,海康威视,002415,26.75770028,27.30058347,26.74849887,27.25457642,26.66568618,55843391,1646972304.87,0.6086,2.2084
2022-09-09,海康威视,002415,26.32523401,26.7761031,26.2240185,26.66568618,26.36203965,44376741,1283814255.07,0.4836,1.1518
2022-09-08,海康威视,002415,26.33443542,26.55526926,25.98478184,26.36203965,26.27002555,39882114,1139941092.06,0.4347,0.3503
2022-09-07,海康威视,002415,26.4080467,26.69329041,26.12280299,26.27002555,26.56447067,43532112,1247388936.76,0.4744,-1.1084
2022-09-06,海康威视,002415,26.15040722,26.73009605,25.86516351,26.56447067,26.12280299,56206042,1604830546.72,0.6126,1.6907
2022-09-05,海康威视,002415,27.13495809,27.13495809,25.8559621,26.12280299,27.1441595,72035377,2061412933.69,0.7851,-3.7627
2022-09-02,海康威视,002415,27.35579193,27.41100039,27.03374258,27.1441595,27.3281877,26282774,775640446.3,0.2864,-0.6734
2022-09-01,海康威视,002415,27.41100039,27.63183423,27.28218065,27.3281877,27.48461167,31560841,940276612.68,0.344,-0.5691
2022-08-31,海康威视,002415,27.40179898,27.65023705,27.2361736,27.48461167,27.43860462,35456005,1058705260.87,0.3864,0.1677
2022-08-30,海康威视,002415,27.46620885,27.74225115,27.3281877,27.43860462,27.55822295,27134720,810503571.59,0.2957,-0.4341
2022-08-29,海康威视,002415,27.21777078,27.55822295,27.03374258,27.55822295,27.53982013,36138464,1068868191.5,0.3939,0.0668
2022-08-26,海康威视,002415,27.17176373,27.82506384,26.92332566,27.53982013,27.08895104,53370414,1595574251.86,0.5817,1.6644
2022-08-25,海康威视,002415,27.82506384,27.8802723,26.96933271,27.08895104,27.81586243,68081056,2012621631.0,0.742,-2.6133
2022-08-24,海康威视,002415,28.3403428,28.35874562,27.60423,27.81586243,28.35874562,64214270,1945695324.15,0.6998,-1.9143
2022-08-23,海康威视,002415,28.39555126,28.63478792,28.1563146,28.35874562,28.51516959,35118368,1082248594.93,0.3827,-0.5486
2022-08-22,海康威视,002415,28.34954421,28.69919779,28.12871037,28.51516959,28.49676677,42362860,1311805185.39,0.4617,0.0646
2022-08-19,海康威视,002415,28.8004133,28.88322599,28.44155831,28.49676677,28.8004133,46291989,1439729791.46,0.5045,-1.0543
2022-08-18,海康威视,002415,29.03964996,29.03964996,28.75440625,28.8004133,29.12246265,38305248,1200166227.95,0.4175,-1.1058
2022-08-17,海康威视,002415,28.93843445,29.17767111,28.62558651,29.12246265,28.91083022,47917527,1506034290.74,0.5222,0.732
2022-08-16,海康威视,002415,29.03044855,29.28808803,28.87402458,28.91083022,29.2604838,68853462,2172028851.13,0.7504,-1.195
2022-08-15,海康威视,002415,30.17142339,30.17142339,28.60718369,29.2604838,30.74191081,162324812,5154249210.0,1.7691,-4.8189
2022-08-12,海康威视,002415,30.67750094,30.97194606,30.23583326,30.74191081,30.66829953,51873629,1727623252.6,0.5653,0.24
2022-08-11,海康威视,002415,30.35545159,30.9167376,30.32784736,30.66829953,30.17142339,50434423,1681041496.84,0.5496,1.6468
2022-08-10,海康威视,002415,30.05180506,30.364653,29.59173456,30.17142339,30.05180506,39172303,1278091679.73,0.4269,0.398
2022-08-09,海康威视,002415,29.84017263,30.15302057,29.67454725,30.05180506,29.93218673,33762271,1100028191.32,0.3679,0.3996
2022-08-08,海康威视,002415,29.9045825,30.33704877,29.74815853,29.93218673,29.9045825,34921793,1136011771.91,0.3806,0.0923
2022-08-05,海康威视,002415,28.76360766,29.95058955,28.60718369,29.9045825,28.73600343,49082566,1571746148.57,0.5349,4.0666
2022-08-04,海康威视,002415,28.524371,28.73600343,28.36794703,28.73600343,28.40475267,22282092,692266694.94,0.2428,1.1662
2022-08-03,海康威视,002415,28.08270332,28.84642035,28.08270332,28.40475267,28.07350191,35227121,1089238855.71,0.3839,1.1799
2022-08-02,海康威视,002415,28.8924274,28.8924274,27.85266807,28.07350191,29.25128239,50983822,1564370231.88,0.5556,-4.0264
2022-08-01,海康威视,002415,29.2604838,29.38930354,28.82801753,29.25128239,29.38930354,22782892,722186174.48,0.2483,-0.4696
2022-07-29,海康威视,002415,30.05180506,30.23583326,29.2604838,29.38930354,30.11621493,37436854,1202914377.89,0.408,-2.4137
2022-07-28,海康威视,002415,30.07020788,30.66829953,29.87697827,30.11621493,30.07020788,40810220,1343670102.22,0.4448,0.153
2022-07-27,海康威视,002415,29.73895712,30.48427133,29.5365261,30.07020788,29.72975571,39681498,1297700343.11,0.4325,1.1452
2022-07-26,海康威视,002415,29.51812328,29.83097122,29.444512,29.72975571,29.73895712,32095469,1035210493.51,0.3498,-0.0309
2022-07-25,海康威视,002415,28.93843445,29.84937404,28.524371,29.73895712,28.92003163,52648303,1669529075.23,0.5738,2.8317
2022-07-22,海康威视,002415,29.0764556,29.20527534,28.76360766,28.92003163,29.08565701,29632325,931714316.97,0.3229,-0.5694
2022-07-21,海康威视,002415,29.3524979,29.3524979,29.08565701,29.08565701,29.36169931,36186292,1148025471.98,0.3944,-0.9401
2022-07-20,海康威视,002415,29.52732469,29.60093597,29.12246265,29.36169931,29.32489367,42793549,1363340843.04,0.4664,0.1255
2022-07-19,海康威视,002415,29.3524979,29.61013738,29.1684697,29.32489367,29.36169931,35573486,1135432363.64,0.3877,-0.1254
2022-07-18,海康威视,002415,29.09485842,29.49972046,28.8004133,29.36169931,29.15926829,42497504,1348381328.86,0.4631,0.6942
2022-07-15,海康威视,002415,29.83097122,29.98739519,29.10405983,29.15926829,30.12541634,59408444,1901444072.46,0.6474,-3.2071
2022-07-14,海康威视,002415,30.07940929,30.40145864,29.85857545,30.12541634,30.18982621,29433506,963699454.94,0.3208,-0.2133
2022-07-13,海康威视,002415,29.96899237,30.31864595,29.76656135,30.18982621,29.9045825,32260151,1054205081.8,0.3516,0.9538
2022-07-12,海康威视,002415,30.2726389,30.55788261,29.76656135,29.9045825,30.28184031,38095377,1244995850.24,0.4152,-1.2458
2022-07-11,海康威视,002415,31.30319682,31.32159964,30.19902762,30.28184031,31.39521092,59809508,1976774092.58,0.6518,-3.5463
2022-07-08,海康威视,002415,31.23878695,31.72646168,31.14677285,31.39521092,31.25718977,40495562,1382719655.65,0.4413,0.4416
2022-07-07,海康威视,002415,32.06691385,32.06691385,31.1007658,31.25718977,32.15892795,73462591,2509901733.9,0.8006,-2.804
2022-07-06,海康威视,002415,33.0330619,33.07906895,31.79087155,32.15892795,33.39191689,71528379,2520820992.22,0.7795,-3.6925
2022-07-05,海康威视,002415,32.93184639,33.72316765,32.2969491,33.39191689,32.74781819,73089892,2628098341.45,0.7965,1.9668
2022-07-04,海康威视,002415,33.0330619,33.08827036,32.4809773,32.74781819,32.9410478,48758720,1730661657.61,0.5314,-0.5866
2022-07-01,海康威视,002415,33.31830561,33.69556342,32.83063088,32.9410478,33.3091042,51482306,1855825673.72,0.5611,-1.105
2022-06-30,海康威视,002415,33.3091042,33.63115355,33.20788869,33.3091042,33.3091042,63057141,2288765108.98,0.6872,0.0
2022-06-29,海康威视,002415,33.70476483,34.49608609,33.2170901,33.3091042,33.70476483,62168834,2276808265.36,0.6775,-1.1739
2022-06-28,海康威视,002415,32.96865203,33.93480008,32.61899845,33.70476483,33.01465908,62674475,2274601883.11,0.683,2.0903
2022-06-27,海康威视,002415,32.9410478,33.6771606,32.55458858,33.01465908,32.83983229,62790899,2257486816.71,0.6843,0.5324
2022-06-24,海康威视,002415,32.52698435,32.9410478,32.14972654,32.83983229,32.49938012,57293366,2022513048.58,0.6244,1.0476
2022-06-23,海康威视,002415,32.22333782,32.49938012,31.79087155,32.49938012,32.26014346,43206763,1511855105.29,0.4709,0.7416
2022-06-22,海康威视,002415,33.4011183,33.53913945,32.24174064,32.26014346,33.38271548,59149421,2094619950.7,0.6446,-3.3627
2022-06-21,海康威视,002415,32.40736602,33.73236906,32.17733077,33.38271548,32.40736602,95420925,3441640686.57,1.0399,3.0097
2022-06-20,海康威视,002415,32.6650055,33.17108305,32.2969491,32.40736602,31.79087155,69468253,2462028794.84,0.7571,1.9392
2022-06-17,海康威视,002415,31.93809411,32.16812936,31.284794,31.79087155,32.28774769,64733191,2226327893.9,0.7055,-1.5389
2022-06-16,海康威视,002415,32.74781819,32.92264498,32.1129209,32.28774769,32.74781819,42912641,1512104912.74,0.4677,-1.4049
2022-06-15,海康威视,002415,31.45041938,33.05146472,31.38600951,32.74781819,31.51482925,81287788,2865810672.41,0.8859,3.9124
2022-06-14,海康威视,002415,30.96274465,31.67125322,30.5486812,31.51482925,31.50562784,40579133,1368435265.34,0.4422,0.0292
2022-06-13,海康威视,002415,32.204935,32.204935,31.06396016,31.50562784,31.93809411,54137396,1856448148.15,0.59,-1.3541
2022-06-10,海康威视,002415,31.4688222,32.12212231,31.43201656,31.93809411,31.85528142,48834355,1688957508.56,0.5322,0.26
2022-06-09,海康威视,002415,32.88583934,32.91344357,31.7448645,31.85528142,32.83983229,63829808,2239467553.94,0.6956,-2.998
2022-06-08,海康威视,002415,32.13132372,34.35806494,32.13132372,32.83983229,32.10371949,128251706,4641764641.29,1.3977,2.2929
2022-06-07,海康威视,002415,32.18653218,32.204935,31.4688222,32.10371949,32.07611526,60141313,2083093875.31,0.6554,0.0861
2022-06-06,海康威视,002415,30.2726389,32.28774769,30.1806248,32.07611526,30.35545159,124786137,4236360210.82,1.3599,5.6684
2022-06-02,海康威视,002415,30.65909812,30.69590376,30.11621493,30.35545159,30.77871645,54525853,1797334023.57,0.5942,-1.3752
2022-06-01,海康威视,002415,30.76951504,31.04555734,30.38305582,30.77871645,30.7327094,62328446,2084706974.85,0.6793,0.1497
2022-05-31,海康威视,002415,30.2726389,30.79711927,30.12541634,30.7327094,30.35545159,69218247,2297518058.17,0.7543,1.2428
2022-05-30,海康威视,002415,29.9045825,30.51187556,29.74815853,30.35545159,29.93218673,79807001,2614946522.02,0.8697,1.4141
2022-05-27,海康威视,002415,30.9167376,31.18357849,29.61013738,29.93218673,29.43531059,128777168,4262351435.26,1.4034,1.688
2022-05-26,海康威视,002415,29.15006688,29.75735994,28.9844415,29.43531059,28.99364291,72333170,2314221762.04,0.7883,1.5233
2022-05-25,海康威视,002415,28.76998224,29.14570962,28.45687609,28.99362949,28.76998224,56520682,1818138638.02,0.616,0.7774
2022-05-24,海康威视,002415,30.01346095,30.12975752,28.72525279,28.76998224,29.98662328,79307678,2608384819.19,0.8643,-4.0573
2022-05-23,海康威视,002415,29.88821849,30.40708011,29.71824658,29.98662328,29.8792726,77389994,2599633333.71,0.8434,0.3593
2022-05-20,海康威视,002415,29.70930069,30.2371082,29.54827467,29.8792726,29.59300412,86999058,2908166311.76,0.9481,0.9674
2022-05-19,海康威视,002415,29.09203428,29.7898137,28.92206237,29.59300412,29.7898137,78543807,2584951591.64,0.856,-0.6607
2022-05-18,海康威视,002415,28.79681991,30.3265671,28.18849939,29.7898137,28.79681991,156388629,5124739468.84,1.7043,3.4483
2022-05-17,海康威视,002415,28.8952247,29.6108959,28.05431104,28.79681991,29.21727674,126767879,4062190015.79,1.3865,-1.4391
2022-05-16,海康威视,002415,28.69841512,29.65562535,28.69841512,29.21727674,28.69841512,130939603,4282223897.13,1.4322,1.808
2022-05-13,海康威视,002415,30.56810613,30.5949438,27.83960968,28.69841512,30.55916024,220444547,7122373265.67,2.4111,-6.089
2022-05-12,海康威视,002415,31.09591364,31.15853487,30.29078354,30.55916024,31.69528827,145492158,4974746421.34,1.5913,-3.5845
2022-05-11,海康威视,002415,30.7738616,32.2946629,30.2371082,31.69528827,30.81859105,138469919,4860344450.88,1.5145,2.8447
2022-05-10,海康威视,002415,30.5949438,31.02434652,29.8792726,30.81859105,31.20326432,94639032,3230542059.07,1.0351,-1.2328
2022-05-09,海康威视,002415,30.416026,31.56109992,30.2371082,31.20326432,31.1316972,127071973,4421444533.93,1.3899,0.2299
2022-05-06,海康威视,002415,32.12469099,32.51831015,30.79175338,31.1316972,34.20908336,245212961,8571683817.58,2.682,-8.9958
2022-05-05,海康威视,002415,34.20908336,34.7100532,34.20908336,34.20908336,38.01108661,117874937,4509976622.02,1.2893,-10.0024
2022-04-29,海康威视,002415,36.7676079,38.58362357,36.39188052,38.01108661,36.56185243,53590679,2255664893.21,0.5862,3.9638
2022-04-28,海康威视,002415,37.1254435,37.45644143,36.23980039,36.56185243,37.1254435,33745823,1386885704.05,0.3691,-1.5181
2022-04-27,海康威视,002415,34.89791689,37.54590033,34.87107922,37.1254435,35.34521139,52377030,2154634601.29,0.5729,5.0367
2022-04-26,海康威视,002415,35.4257244,36.36504285,35.13945592,35.34521139,35.3362655,29657134,1185073760.1,0.3244,0.0253
2022-04-25,海康威视,002415,36.2308545,36.37398874,35.3362655,35.3362655,36.4992312,36505836,1464276469.79,0.3993,-3.1863
2022-04-22,海康威视,002415,36.45450175,36.88390447,36.19507094,36.4992312,36.50817709,30559798,1249420744.06,0.3343,-0.0245
2022-04-21,海康威视,002415,36.88390447,37.28646952,36.06088259,36.50817709,37.17017295,29519562,1207670732.84,0.3229,-1.781
2022-04-20,海康威视,002415,37.2149024,38.10054551,36.8570668,37.17017295,37.14333528,27874804,1167886026.13,0.3049,0.0723
2022-04-19,海康威视,002415,37.22384829,37.41171198,36.78549968,37.14333528,37.34014486,31162437,1292355484.6,0.3408,-0.5271
2022-04-18,海康威视,002415,36.678149,37.572738,36.37398874,37.34014486,35.72093877,65758438,2722416888.82,0.7192,4.5329
2022-04-15,海康威视,002415,35.0678888,35.9624778,34.83529566,35.72093877,35.40783262,17820943,706009036.0,0.1949,0.8843
2022-04-14,海康威视,002415,35.10367236,35.76566822,34.28959637,35.40783262,34.59375663,37036993,1455033911.71,0.4051,2.3532
2022-04-13,海康威视,002415,33.88703132,35.47939974,33.65443818,34.59375663,34.2627587,36163815,1405496575.2,0.3955,0.9661
2022-04-12,海康威视,002415,33.4576286,34.27170459,32.55409371,34.2627587,33.42184504,40198032,1494914991.58,0.4397,2.5161
2022-04-11,海康威视,002415,35.2468066,35.3362655,33.15346834,33.42184504,35.2468066,34857340,1318639009.99,0.3813,-5.1777
2022-04-08,海康威视,002415,36.20401683,36.31136751,34.888971,35.2468066,35.9624778,27210354,1079689747.4,0.2976,-1.99
2022-04-07,海康威视,002415,36.4097723,36.7676079,35.9624778,35.9624778,36.62447366,11040434,448742656.1,0.1208,-1.8075
2022-04-06,海康威视,002415,36.48133942,36.91968803,36.30242162,36.62447366,36.86601269,13985431,571696128.76,0.153,-0.6552
2022-04-01,海康威视,002415,36.2308545,37.25963185,36.15928738,36.86601269,36.678149,17041805,703549254.06,0.1864,0.5122
2022-03-31,海康威视,002415,36.66920311,36.98230926,36.35609696,36.678149,36.8570668,16740862,685921366.64,0.1831,-0.4854
2022-03-30,海康威视,002415,36.21296272,37.28646952,35.80145178,36.8570668,35.78356,32043413,1307734019.69,0.3505,3.0
2022-03-29,海康威视,002415,35.81934356,36.08772026,34.888971,35.78356,35.78356,33361497,1326104316.11,0.3649,0.0
2022-03-28,海康威视,002415,36.0519367,36.2308545,35.52412919,35.78356,36.73182434,20788162,831313820.37,0.2274,-2.5816
2022-03-25,海康威视,002415,37.40276609,37.52800855,36.4097723,36.73182434,37.54590033,21612322,889287817.86,0.2364,-2.1682
2022-03-24,海康威视,002415,38.35997632,38.36892221,37.37592842,37.54590033,38.60151535,17260679,726476118.83,0.1888,-2.7346
2022-03-23,海康威视,002415,37.95741127,38.98618862,37.88584415,38.60151535,37.94846538,19763904,851462573.59,0.2162,1.7209
2022-03-22,海康威视,002415,37.78743936,38.2884092,37.4832791,37.94846538,37.9305736,19236489,812745447.77,0.2104,0.0472
2022-03-21,海康威视,002415,39.0040804,39.01302629,37.80533114,37.9305736,38.79832493,24241491,1033399734.37,0.2651,-2.2366
2022-03-18,海康威视,002415,38.8251626,38.9146215,38.09159962,38.79832493,39.25456532,27145379,1170326209.78,0.2969,-1.1623
2022-03-17,海康威视,002415,38.467327,39.6302927,37.8411147,39.25456532,37.52800855,43740379,1905310304.0,0.4784,4.6007
2022-03-16,海康威视,002415,37.3938202,38.0200325,35.2468066,37.52800855,36.89285036,52023109,2118740480.0,0.569,1.7216
2022-03-15,海康威视,002415,37.91268182,38.42259755,36.70498667,36.89285036,38.44943522,31668475,1322417232.0,0.3464,-4.0484
2022-03-14,海康威视,002415,40.05969542,40.55171937,38.38681399,38.44943522,40.50698992,23722038,1037828896.0,0.2595,-5.0795
2022-03-11,海康威视,002415,38.7357037,40.65012416,37.96635716,40.50698992,39.361916,31306716,1387234880.0,0.3424,2.9091
2022-03-10,海康威视,002415,39.19194409,39.78237283,38.61046124,39.361916,38.47627289,24817016,1088182496.0,0.2714,2.3018
2022-03-09,海康威视,002415,39.0040804,39.1829982,36.0519367,38.47627289,39.0040804,38188296,1614237248.0,0.4177,-1.3532
2022-03-08,海康威视,002415,39.2724571,39.88972351,38.467327,39.0040804,39.2724571,18637526,813094416.0,0.2039,-0.6834
2022-03-07,海康威视,002415,40.64117827,40.64117827,38.96829684,39.2724571,40.94533853,33259369,1466809184.0,0.3638,-4.0856
2022-03-04,海康威视,002415,41.53576727,41.71468507,40.7037995,40.94533853,41.87571109,22873745,1050890272.0,0.2502,-2.2217
2022-03-03,海康威视,002415,42.51981517,42.57349051,41.75941452,41.87571109,42.2246008,10400914,488677968.0,0.1138,-0.8263
2022-03-02,海康威视,002415,42.4035186,42.69873297,41.81308986,42.2246008,42.51086928,13721530,648393760.0,0.1501,-0.6734
2022-03-01,海康威视,002415,43.1191898,43.36967472,42.3140597,42.51086928,43.1191898,19455334,925202416.0,0.2128,-1.4108
2022-02-28,海康威视,002415,43.06551446,43.3875665,42.00989944,43.1191898,43.16391925,16936985,811342544.0,0.1853,-0.1036
2022-02-25,海康威视,002415,42.93132611,43.97799524,42.92238022,43.16391925,42.93132611,22276126,1085288825.5,0.2436,0.5418
2022-02-24,海康威视,002415,43.36967472,43.97799524,42.36773504,42.93132611,43.7454021,21788740,1051041636.79,0.2383,-1.8609
2022-02-23,海康威视,002415,42.7613542,44.05850825,42.4929775,43.7454021,41.89360287,54762350,2663071065.08,0.599,4.4202
2022-02-22,海康威视,002415,42.4929775,42.52876106,41.5983885,41.89360287,42.64505763,15951219,747155648.72,0.1745,-1.7621
2022-02-21,海康威视,002415,41.48209193,42.74346242,41.38368714,42.64505763,41.5983885,22538639,1066463628.41,0.2465,2.5161
2022-02-18,海康威视,002415,41.11531044,41.63417206,40.8827173,41.5983885,41.23160701,13523690,623087901.83,0.1479,0.8896
2022-02-17,海康威视,002415,40.89166319,41.37474125,40.86482552,41.23160701,41.14214811,12894965,593357588.41,0.141,0.2174
2022-02-16,海康威视,002415,41.35684947,41.58944261,41.02585154,41.14214811,41.33895769,11313979,520589532.72,0.1237,-0.4761
2022-02-15,海康威视,002415,40.96323031,41.42841659,40.81115018,41.33895769,40.9721762,13541347,623303433.79,0.1481,0.8952
2022-02-14,海康威视,002415,40.95428442,41.23160701,40.38174746,40.9721762,41.151094,15669676,714767043.53,0.1714,-0.4348
2022-02-11,海康威视,002415,41.5089296,41.99200766,40.9721762,41.151094,42.03673711,26671745,1234304067.14,0.2917,-2.1068
2022-02-10,海康威视,002415,42.03673711,42.33195148,41.3300118,42.03673711,42.02779122,19012175,889104195.13,0.2079,0.0213
2022-02-09,海康威视,002415,41.16003989,42.09041245,41.151094,42.02779122,41.36579536,22189186,1036416196.0,0.2725,1.6003
2022-02-08,海康威视,002415,40.9721762,41.5983885,40.47120636,41.36579536,41.07058099,26585946,1218848196.33,0.3265,0.7188
2022-02-07,海康威视,002415,42.88659666,42.92238022,40.9721762,41.07058099,42.45719394,32960173,1536926073.13,0.4048,-3.2659
