日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2024-09-02,贵州茅台,600519,1357.79787,1365.393942,1324.565055,1324.565055,1370.32189371,3413459,4801049927.2,0.2717,-3.3391
2024-08-30,贵州茅台,600519,1341.656217,1384.45058763,1334.060145,1370.32189371,1341.9410697,3873923,5576118648.81,0.3084,2.1149
2024-08-29,贵州茅台,600519,1310.32242,1346.403762,1310.32242,1341.9410697,1318.868001,2747161,3864270620.62,0.2187,1.7495
2024-08-28,贵州茅台,600519,1333.17710163,1335.009654,1305.574875,1318.868001,1333.17710163,3166351,4388025874.57,0.2521,-1.0733
2024-08-27,贵州茅台,600519,1340.706708,1341.656217,1330.36655499,1333.17710163,1340.706708,1365740,1920770569.55,0.1087,-0.5616
2024-08-26,贵州茅台,600519,1345.454253,1351.96788474,1332.30355335,1340.706708,1343.54573991,1562841,2207595460.92,0.1244,-0.2113
2024-08-23,贵州茅台,600519,1336.908672,1351.6260615,1335.12359508,1343.54573991,1338.85516545,1532046,2166499201.67,0.122,0.3503
2024-08-22,贵州茅台,600519,1344.504744,1348.30278,1329.32209509,1338.85516545,1346.00496822,1952729,2750868072.63,0.1554,-0.5312
2024-08-21,贵州茅台,600519,1348.30278,1355.87986182,1344.21039621,1346.00496822,1350.88544448,1509165,2144746551.03,0.1201,-0.3613
2024-08-20,贵州茅台,600519,1357.7029191,1357.73140437,1342.605726,1350.88544448,1353.46810896,1859138,2644814343.58,0.148,-0.1908
2024-08-19,贵州茅台,600519,1359.696888,1385.21968992,1353.050325,1353.46810896,1358.9372808,2043279,2942106435.2,0.1627,-0.4025
2024-08-16,贵州茅台,600519,1354.74994611,1363.41896328,1345.46374809,1358.9372808,1354.84489701,1645470,2349825846.1,0.131,0.3021
2024-08-15,贵州茅台,600519,1334.08863027,1363.48542891,1333.06316055,1354.84489701,1341.9410697,2303897,3275699572.4,0.1834,0.9616
2024-08-14,贵州茅台,600519,1351.16080209,1352.9553741,1340.72569818,1341.9410697,1351.16080209,1341431,1898377426.46,0.1068,-0.6824
2024-08-13,贵州茅台,600519,1360.646397,1362.545415,1340.71620309,1351.16080209,1363.5898749,1630843,2317037755.64,0.1298,-0.9115
2024-08-12,贵州茅台,600519,1357.79787,1370.141487,1354.55054922,1363.5898749,1364.2545312,1363203,1956573437.91,0.1085,-0.0487
2024-08-09,贵州茅台,600519,1386.31162527,1394.828721,1364.2545312,1364.2545312,1358.45303121,3013849,4368705515.28,0.2399,0.4271
2024-08-08,贵州茅台,600519,1339.757199,1375.05994362,1337.858181,1358.45303121,1344.0299895,2513082,3592705429.82,0.2001,1.0731
2024-08-07,贵州茅台,600519,1334.5348995,1350.19230291,1327.6984347,1344.0299895,1333.7752923,2062221,2910580747.04,0.1642,0.7688
2024-08-06,贵州茅台,600519,1350.201798,1352.100816,1323.62504109,1333.7752923,1338.81718509,2744433,3860735014.17,0.2185,-0.3766
2024-08-05,贵州茅台,600519,1318.75405992,1353.999834,1315.56370968,1338.81718509,1315.49724405,3773607,5327127146.61,0.3004,1.7727
2024-08-02,贵州茅台,600519,1304.2455624,1326.43558773,1304.2455624,1315.49724405,1316.17139544,2192769,3041726371.64,0.1746,-0.0512
2024-08-01,贵州茅台,600519,1346.403762,1348.30278,1314.7851123,1316.17139544,1349.51815152,3203810,4470988088.03,0.255,-2.471
2024-07-31,贵州茅台,600519,1303.7708079,1355.20571043,1303.7708079,1349.51815152,1310.31292491,4327232,6098149721.25,0.3445,2.9921
2024-07-30,贵州茅台,600519,1316.00048382,1320.07387743,1292.5666017,1310.31292491,1327.43257218,5177904,7103491565.79,0.4122,-1.2897
2024-07-29,贵州茅台,600519,1343.555235,1350.19230291,1327.413582,1327.43257218,1350.38220471,3086907,4342610099.97,0.2457,-1.6995
2024-07-26,贵州茅台,600519,1358.26312941,1365.12807948,1339.6622481,1350.38220471,1358.26312941,3235379,4594928574.1,0.2576,-0.5802
2024-07-25,贵州茅台,600519,1367.31195018,1374.889032,1348.31227509,1358.26312941,1367.31195018,2834656,4054086714.05,0.2257,-0.6618
2024-07-24,贵州茅台,600519,1376.9779518,1389.7963233,1362.545415,1367.31195018,1381.535595,2412255,3490200972.8,0.192,-1.0296
2024-07-23,贵州茅台,600519,1423.313991,1425.213009,1381.535595,1381.535595,1423.313991,3094396,4555460197.63,0.2463,-2.9353
2024-07-22,贵州茅台,600519,1448.02971027,1452.72977982,1416.33509985,1423.313991,1448.58992058,2854321,4300813309.97,0.2272,-1.7449
2024-07-19,贵州茅台,600519,1415.53751229,1451.97017262,1409.08085109,1448.58992058,1421.89922259,3894291,5888615144.79,0.31,1.8771
2024-07-18,贵州茅台,600519,1423.7887455,1438.506135,1417.17066777,1421.89922259,1425.5928126,2887039,4337214600.94,0.2298,-0.2591
2024-07-17,贵州茅台,600519,1401.5702349,1427.112027,1395.79722018,1425.5928126,1401.475284,3431101,5115680654.19,0.2731,1.7209
2024-07-16,贵州茅台,600519,1401.475284,1407.172338,1391.07816045,1401.475284,1400.4308241,2031644,2998367128.33,0.1617,0.0746
2024-07-15,贵州茅台,600519,1395.77823,1412.869392,1395.77823,1400.4308241,1404.15289938,1917626,2835374730.12,0.1527,-0.2651
2024-07-12,贵州茅台,600519,1398.63625209,1411.3501776,1391.45796405,1404.15289938,1388.26761381,2338634,3451132647.99,0.1862,1.1443
2024-07-11,贵州茅台,600519,1376.75956473,1394.828721,1367.49235689,1388.26761381,1365.00464331,2902014,4236960596.17,0.231,1.7042
2024-07-10,贵州茅台,600519,1366.58082825,1391.86625292,1362.545415,1365.00464331,1365.42242727,2376322,3436693365.45,0.1892,-0.0306
2024-07-09,贵州茅台,600519,1348.30278,1381.43114901,1338.9026409,1365.42242727,1348.30278,3362071,4807957927.36,0.2676,1.2697
2024-07-08,贵州茅台,600519,1370.141487,1384.16573493,1347.48620226,1348.30278,1379.636577,3952705,5657951348.41,0.3147,-2.2712
2024-07-05,贵州茅台,600519,1404.323811,1417.78784862,1376.78805,1379.636577,1410.72350166,3882938,5664477336.47,0.3091,-2.2036
2024-07-04,贵州茅台,600519,1429.011045,1435.657608,1406.34626517,1410.72350166,1424.2635,2437973,3637968895.24,0.1941,-0.9507
2024-07-03,贵州茅台,600519,1423.313991,1436.61661209,1412.88838218,1424.2635,1415.4330663,3157326,4740808130.08,0.2513,0.6239
2024-07-02,贵州茅台,600519,1360.646397,1422.364482,1360.646397,1415.4330663,1367.65377342,5185298,7659166816.23,0.4128,3.4935
2024-07-01,贵州茅台,600519,1394.71477992,1398.61726191,1355.898852,1367.65377342,1393.30001151,3216138,4636689118.2,0.256,-1.8407
2024-06-28,贵州茅台,600519,1405.27332,1419.03170541,1390.081176,1393.30001151,1415.23366941,3858202,5699649046.86,0.3071,-1.5498
2024-06-27,贵州茅台,600519,1416.667428,1418.53796073,1393.879212,1415.23366941,1414.02779298,3282178,4857959457.24,0.2613,0.0853
2024-06-26,贵州茅台,600519,1405.27332,1425.27947463,1403.1844002,1414.02779298,1411.58755485,2956977,4414601922.25,0.2354,0.1729
2024-06-25,贵州茅台,600519,1402.424793,1427.10253191,1402.424793,1411.58755485,1401.99751395,4209795,6273919386.3,0.3351,0.684
2024-06-24,贵州茅台,600519,1351.151307,1413.80940591,1342.61522109,1401.99751395,1396.727739,6383993,9319362390.13,0.5082,0.3773
2024-06-21,贵州茅台,600519,1424.7382545,1428.99205482,1395.98712198,1396.727739,1424.3584509,4331997,6418543742.21,0.3448,-1.9399
2024-06-20,贵州茅台,600519,1424.2635,1439.46513909,1422.364482,1424.3584509,1425.213009,2471068,3715924984.07,0.1967,-0.06
2024-06-19,贵州茅台,600519,1422.35498691,1428.061536,1407.2672889,1425.213009,1415.35710558,4126153,6167728415.75,0.3285,0.6964
2024-06-18,贵州茅台,600519,1424.09205182,1446.09218052,1410.87336984,1415.357117,1433.961877,4125825,6317590942.71,0.3284,-1.2974
2024-06-17,贵州茅台,600519,1425.39438502,1440.72470726,1405.59892038,1433.961877,1446.52009,4831816,7400883242.87,0.3846,-0.8682
2024-06-14,贵州茅台,600519,1446.52009,1454.85502248,1414.38966948,1446.52009,1446.52939238,5951416,9177637168.06,0.4738,-0.0006
2024-06-13,贵州茅台,600519,1466.77137126,1466.88299982,1444.7991497,1446.52939238,1462.03645984,3618597,5654938942.06,0.2881,-1.0606
2024-06-12,贵州茅台,600519,1460.47366,1479.07842,1460.47366,1462.03645984,1459.543422,3317050,5230086503.44,0.2641,0.1708
2024-06-11,贵州茅台,600519,1491.16221162,1493.03199,1457.682946,1459.543422,1506.22276484,7024676,11090577610.06,0.5592,-3.0991
2024-06-07,贵州茅台,600519,1531.29267894,1531.33919084,1506.06462438,1506.22276484,1525.41357478,3352455,5453120695.46,0.2669,-1.2581
2024-06-06,贵州茅台,600519,1528.99499108,1536.74387362,1521.78564658,1525.41357478,1529.311272,2561005,4205700983.23,0.2039,-0.2549
2024-06-05,贵州茅台,600519,1536.753176,1542.96716584,1528.40894114,1529.311272,1537.8694616,1905557,3140824328.04,0.1517,-0.5565
2024-06-04,贵州茅台,600519,1526.055439,1540.474128,1522.3809989,1537.8694616,1525.02287482,2084108,3432497302.98,0.1659,0.8424
2024-06-03,贵州茅台,600519,1534.8927,1535.74851896,1521.04145618,1525.02287482,1533.4508311,3026105,4966041477.44,0.2409,-0.5496
2024-05-31,贵州茅台,600519,1535.357819,1547.450913,1533.4508311,1533.4508311,1533.962462,2185665,3617654788.02,0.174,-0.0334
2024-05-30,贵州茅台,600519,1558.14865,1558.50214044,1533.962462,1533.962462,1557.218412,3220792,5333306808.36,0.2564,-1.4934
2024-05-29,贵州茅台,600519,1549.776508,1562.79984,1548.84627,1557.218412,1548.51138432,1965128,3289173344.7,0.1564,0.5623
2024-05-28,贵州茅台,600519,1553.8695552,1558.30679046,1546.985794,1548.51138432,1553.60908856,2352087,3923020375.14,0.1872,-0.3281
2024-05-27,贵州茅台,600519,1560.939364,1569.7301131,1551.64628638,1553.60908856,1560.08354504,2509791,4199001866.34,0.1998,-0.415
2024-05-24,贵州茅台,600519,1574.892934,1576.75341,1560.009126,1560.08354504,1573.97199838,2021663,3401323914.95,0.1609,-0.8824
2024-05-23,贵州茅台,600519,1581.4046,1587.33951844,1572.17663904,1573.97199838,1579.27435498,1888497,3199923320.08,0.1503,-0.3357
2024-05-22,贵州茅台,600519,1584.195314,1590.66977048,1573.032458,1579.27435498,1586.05579,2028568,3443977766.96,0.1615,-0.4276
2024-05-21,贵州茅台,600519,1588.846504,1590.45581574,1579.69296208,1586.05579,1589.776742,1629339,2776847499.0,0.1297,-0.2341
2024-05-20,贵州茅台,600519,1598.13958162,1612.09315162,1588.94883018,1589.776742,1595.35817,3142572,5401389334.87,0.2502,-0.3499
2024-05-17,贵州茅台,600519,1581.41390238,1596.82794604,1581.4046,1595.35817,1585.590671,2892388,4936920634.17,0.2302,0.616
2024-05-16,贵州茅台,600519,1586.05579,1590.59535144,1572.10222,1585.590671,1581.4046,2967954,5048754768.56,0.2363,0.2647
2024-05-15,贵州茅台,600519,1583.80461404,1588.846504,1580.09296442,1581.4046,1583.24647124,1573876,2677203002.27,0.1253,-0.1163
2024-05-14,贵州茅台,600519,1586.97672562,1593.74885826,1581.41390238,1583.24647124,1586.986028,2127417,3623282672.07,0.1694,-0.2356
2024-05-13,贵州茅台,600519,1611.19082076,1611.78617308,1582.53949036,1586.986028,1617.66527724,3766212,6435415673.6,0.2998,-1.8965
2024-05-10,贵州茅台,600519,1638.2421418,1644.54915544,1613.02338962,1617.66527724,1633.497928,2620661,4571398242.25,0.2086,-0.9692
2024-05-09,贵州茅台,600519,1635.358404,1641.85146524,1627.9165,1633.497928,1640.91192486,2238734,3929804849.36,0.1782,-0.4518
2024-05-08,贵州茅台,600519,1646.23288622,1646.49335286,1633.19094946,1640.91192486,1646.52126,1476909,2603293863.23,0.1176,-0.3407
2024-05-07,贵州茅台,600519,1642.60495802,1653.7771164,1634.13048984,1646.52126,1637.4049276,2492452,4413196426.02,0.1984,0.5568
2024-05-06,贵州茅台,600519,1613.00478486,1641.87007,1606.521026,1637.4049276,1586.05579,5990949,10504351711.51,0.4769,3.2375
2024-04-30,贵州茅台,600519,1586.06509238,1609.20011144,1586.05579,1586.05579,1585.125552,3075989,5273902374.34,0.2449,0.0587
2024-04-29,贵州茅台,600519,1578.5673741,1607.451264,1575.65572916,1585.125552,1590.17674434,4133223,7072096590.12,0.329,-0.3176
2024-04-26,贵州茅台,600519,1575.823172,1594.427932,1575.80456724,1590.17674434,1574.93014352,3099592,5290248521.35,0.2467,0.9681
2024-04-25,贵州茅台,600519,1572.40919854,1577.3115528,1564.8928755,1574.93014352,1575.4510768,1447648,2447183878.84,0.1152,-0.0331
2024-04-24,贵州茅台,600519,1578.59528124,1581.32087858,1565.89753254,1575.4510768,1574.22316264,1708643,2893555635.0,0.136,0.078
2024-04-23,贵州茅台,600519,1558.14865,1576.75341,1558.14865,1574.22316264,1558.20446428,2497995,4217855278.96,0.1989,1.028
2024-04-22,贵州茅台,600519,1538.613652,1561.75797344,1530.24151,1558.20446428,1531.76710032,2995139,5001684634.65,0.2384,1.7259
2024-04-19,贵州茅台,600519,1544.92066564,1552.102103,1526.78102464,1531.76710032,1554.22304564,2349992,3879233241.82,0.1871,-1.4448
2024-04-18,贵州茅台,600519,1543.27414438,1565.57194924,1542.50204684,1554.22304564,1550.706746,2656841,4445487745.15,0.2115,0.2268
2024-04-17,贵州茅台,600519,1551.636984,1558.3346976,1542.334604,1550.706746,1553.49746,2481911,4130322017.81,0.1976,-0.1796
2024-04-16,贵州茅台,600519,1549.30208662,1562.39053528,1543.264842,1553.49746,1556.26956924,2626623,4382796962.26,0.2091,-0.1781
2024-04-15,贵州茅台,600519,1520.94843238,1558.71609518,1520.92052524,1556.26956924,1520.03679914,3581771,5960815531.8,0.2851,2.3837
2024-04-12,贵州茅台,600519,1535.822938,1547.916032,1520.03679914,1520.03679914,1533.032224,2674433,4403968129.45,0.2129,-0.8477
2024-04-11,贵州茅台,600519,1525.69264618,1534.8927,1520.65075622,1533.032224,1533.01361924,2276624,3736417594.65,0.1812,0.0012
2024-04-10,贵州茅台,600519,1546.30672026,1548.83696762,1530.24151,1533.01361924,1546.26020836,2763050,4562853879.72,0.22,-0.8567
2024-04-09,贵州茅台,600519,1544.81833946,1556.288174,1542.7532111,1546.26020836,1550.39046508,2558982,4256226332.6,0.2037,-0.2664
2024-04-08,贵州茅台,600519,1576.75341,1577.683648,1546.6136988,1550.39046508,1595.46049618,5916659,9907355766.28,0.471,-2.8249
2024-04-03,贵州茅台,600519,1613.032692,1618.09318672,1590.72558476,1595.46049618,1594.41862962,2904580,5002390041.83,0.2312,0.0653
2024-04-02,贵州茅台,600519,1601.869836,1604.65124762,1586.1023019,1594.41862962,1601.24657654,2544925,4360973684.11,0.2026,-0.4264
2024-04-01,贵州茅台,600519,1590.69767762,1613.032692,1589.4976706,1601.24657654,1584.1022902,2713137,4679371034.95,0.216,1.0823
2024-03-29,贵州茅台,600519,1582.93019032,1591.62791562,1579.6371478,1584.1022902,1582.93019032,1345655,2290584417.12,0.1071,0.074
2024-03-28,贵州茅台,600519,1576.75341,1598.148884,1575.0789816,1582.93019032,1582.334838,2464218,4201857059.18,0.1962,0.0376
2024-03-27,贵州茅台,600519,1586.05579,1592.567456,1580.474362,1582.334838,1590.04651102,1811258,3087792980.39,0.1442,-0.485
2024-03-26,贵州茅台,600519,1569.73941548,1593.3116464,1569.73941548,1590.04651102,1571.18128438,2806907,4782899074.34,0.2234,1.2007
2024-03-25,贵州茅台,600519,1580.04645252,1580.26040726,1563.33937804,1571.18128438,1582.6604213,2447285,4131446236.95,0.1948,-0.7253
2024-03-22,贵州茅台,600519,1586.08369714,1589.76743962,1570.241744,1582.6604213,1589.776742,2545614,4318592818.22,0.2026,-0.4476
2024-03-21,贵州茅台,600519,1588.9395278,1599.079122,1585.590671,1589.776742,1590.3348848,1659597,2839332631.35,0.1321,-0.0351
2024-03-20,贵州茅台,600519,1584.53019968,1594.13025584,1581.61855474,1590.3348848,1588.86510876,1524925,2604543856.37,0.1214,0.0925
2024-03-19,贵州茅台,600519,1584.195314,1599.95354572,1574.99526018,1588.86510876,1589.08836588,2394753,4093701260.68,0.1906,-0.014
2024-03-18,贵州茅台,600519,1595.35817,1599.8698243,1580.474362,1589.08836588,1597.67446262,2605501,4446059129.61,0.2074,-0.5374
2024-03-15,贵州茅台,600519,1593.032575,1611.5443112,1592.567456,1597.67446262,1596.87445794,1783358,3066692399.05,0.142,0.0501
2024-03-14,贵州茅台,600519,1599.079122,1613.81409192,1592.102337,1596.87445794,1606.9396331,1940479,3338768307.9,0.1545,-0.6264
2024-03-13,贵州茅台,600519,1618.58621286,1626.056024,1600.1023838,1606.9396331,1623.26531,2649954,4588879420.47,0.211,-1.0057
2024-03-12,贵州茅台,600519,1575.76735772,1627.0792858,1572.567339,1623.26531,1576.27898862,5422654,9393309052.2,0.4317,2.9808
2024-03-11,贵州茅台,600519,1558.14865,1580.36273344,1556.45561684,1576.27898862,1554.82770034,2989509,5048394347.37,0.238,1.3797
2024-03-08,贵州茅台,600519,1563.32077328,1569.01382984,1553.5439719,1554.82770034,1566.17660394,2215623,3710678521.73,0.1764,-0.7246
2024-03-07,贵州茅台,600519,1562.79984,1571.9161724,1560.939364,1566.17660394,1563.3114709,2159912,3633934773.86,0.1719,0.1833
2024-03-06,贵州茅台,600519,1573.032458,1576.75341,1560.95796876,1563.3114709,1576.8464338,2214248,3725582802.23,0.1763,-0.8584
2024-03-05,贵州茅台,600519,1554.25095278,1578.613886,1550.40906984,1576.8464338,1559.3579594,3623837,6102136582.12,0.2885,1.1215
2024-03-04,贵州茅台,600519,1561.869602,1563.72077562,1553.5439719,1559.3579594,1567.50684428,2648477,4434401015.25,0.2108,-0.5199
2024-03-01,贵州茅台,600519,1572.10222,1576.72550286,1559.71144984,1567.50684428,1576.75341,2686796,4526845398.15,0.2139,-0.5864
2024-02-29,贵州茅台,600519,1564.2417089,1578.148767,1562.0556496,1576.75341,1564.2417089,2475833,4184917973.12,0.1971,0.7999
2024-02-28,贵州茅台,600519,1571.09756296,1578.21388366,1557.22771438,1564.2417089,1571.637101,3186731,5371312846.96,0.2537,-0.4706
2024-02-27,贵州茅台,600519,1565.590554,1574.81851496,1560.939364,1571.637101,1576.73480524,2207985,3718478357.63,0.1758,-0.3233
2024-02-26,贵州茅台,600519,1588.846504,1589.53488012,1567.46963476,1576.73480524,1594.51165342,2731832,4625594409.39,0.2175,-1.1149
2024-02-23,贵州茅台,600519,1591.73954418,1604.08380244,1581.42320476,1594.51165342,1598.50237444,2730589,4670706949.89,0.2174,-0.2497
2024-02-22,贵州茅台,600519,1588.381385,1602.80937638,1581.89762614,1598.50237444,1597.83260308,2279361,3905984694.84,0.1814,0.0419
2024-02-21,贵州茅台,600519,1549.79511276,1610.241978,1546.055556,1597.83260308,1553.49746,4615407,7868784081.7,0.3674,2.8539
2024-02-20,贵州茅台,600519,1578.94877168,1578.94877168,1540.99506128,1553.49746,1577.15341234,3447007,5755266893.46,0.2744,-1.4999
2024-02-19,贵州茅台,600519,1616.63271306,1616.68852734,1570.241744,1577.15341234,1586.986028,3697744,6288277979.62,0.2944,-0.6196
2024-02-08,贵州茅台,600519,1600.01866238,1604.66055,1567.45103,1586.986028,1591.62791562,4675654,7953438044.01,0.3722,-0.2916
2024-02-07,贵州茅台,600519,1563.75798514,1594.97677242,1545.69276318,1591.62791562,1559.078888,5260107,8899606866.71,0.4187,2.0877
2024-02-06,贵州茅台,600519,1516.29724238,1567.89754424,1512.6600118,1559.078888,1516.29724238,5247204,8740646588.38,0.4177,2.8215
2024-02-05,贵州茅台,600519,1484.659848,1523.20891072,1483.9621695,1516.29724238,1484.659848,5313036,8590683070.98,0.4229,2.131
2024-02-02,贵州茅台,600519,1502.33437,1514.22281164,1470.706278,1484.659848,1497.71108714,3938202,6336691193.66,0.3135,-0.8714
2024-02-01,贵州茅台,600519,1493.497109,1510.60418582,1489.311038,1497.71108714,1492.94826858,2648515,4272298575.76,0.2108,0.319
2024-01-31,贵州茅台,600519,1500.473894,1506.95765286,1486.64125494,1492.94826858,1500.473894,2964912,4770104890.59,0.236,-0.5015
2024-01-30,贵州茅台,600519,1534.87409524,1534.87409524,1497.68318,1500.473894,1534.8927,3086633,5010784454.24,0.2457,-2.2424
2024-01-29,贵州茅台,600519,1525.8693914,1544.73461804,1525.86008902,1534.8927,1523.09728216,3142068,5189014946.07,0.2501,0.7744
2024-01-26,贵州茅台,600519,1516.62282568,1529.4042958,1509.776274,1523.09728216,1523.729844,2695475,4402111882.29,0.2146,-0.0415
2024-01-25,贵州茅台,600519,1513.32978316,1526.520558,1508.846036,1523.729844,1512.566988,3120580,5094508164.92,0.2484,0.738
2024-01-24,贵州茅台,600519,1515.357702,1519.86005392,1491.69244728,1512.566988,1506.055322,3321635,5373603703.01,0.2644,0.4324
2024-01-23,贵州茅台,600519,1518.15771838,1525.5438081,1496.752942,1506.055322,1527.450796,3483490,5659457114.74,0.2773,-1.4007
2024-01-22,贵州茅台,600519,1515.357702,1528.381034,1505.94369344,1527.450796,1520.93913,4694589,7678297835.81,0.3737,0.4281
2024-01-19,贵州茅台,600519,1496.63201106,1523.73914638,1489.19940944,1520.93913,1498.49248706,4637843,7550144389.15,0.3692,1.4979
2024-01-18,贵州茅台,600519,1464.194612,1500.2878464,1447.0317209,1498.49248706,1466.985326,6043981,9566349513.74,0.4811,2.1477
2024-01-17,贵州茅台,600519,1516.28794,1521.38564424,1466.985326,1466.985326,1525.06008434,5163276,8251735591.39,0.411,-3.808
2024-01-16,贵州茅台,600519,1524.194963,1532.101986,1511.58093572,1525.06008434,1525.59032,2590314,4236042959.79,0.2062,-0.0348
2024-01-15,贵州茅台,600519,1520.93913,1539.51598286,1520.4274991,1525.59032,1528.43684828,1785403,2931202342.59,0.1421,-0.1862
2024-01-12,贵州茅台,600519,1525.56241286,1536.06479988,1525.0321772,1528.43684828,1531.70198366,1160324,1908084612.39,0.0924,-0.2132
2024-01-11,贵州茅台,600519,1525.6833438,1542.27878972,1523.78565828,1531.70198366,1526.985677,1644055,2708764500.37,0.1309,0.3089
2024-01-10,贵州茅台,600519,1526.6135818,1543.69275148,1523.729844,1526.985677,1526.520558,1735067,2856120717.95,0.1381,0.0305
2024-01-09,贵州茅台,600519,1526.52986038,1537.05085216,1521.00424666,1526.520558,1529.30196962,2441204,4009826495.98,0.1943,-0.1819
2024-01-08,贵州茅台,600519,1545.125318,1546.055556,1525.59962238,1529.30196962,1547.32067968,2558620,4211918629.14,0.2037,-1.1645
2024-01-05,贵州茅台,600519,1545.43229654,1561.55332108,1536.85550218,1547.32067968,1552.567222,2024286,3373155626.7,0.1611,-0.3379
2024-01-04,贵州茅台,600519,1574.892934,1574.892934,1546.92067734,1552.567222,1575.823172,2155107,3603970147.13,0.1716,-1.4758
2024-01-03,贵州茅台,600519,1563.83240418,1576.95806236,1559.38586654,1575.823172,1567.46033238,2022929,3411400667.33,0.161,0.5335
2024-01-02,贵州茅台,600519,1595.35817,1598.32562922,1561.0323878,1567.46033238,1605.590788,3215644,5440082548.08,0.256,-2.3749
2023-12-29,贵州茅台,600519,1600.00936,1627.52580004,1600.00936,1605.590788,1604.65124762,2753868,4768857531.46,0.2192,0.0586
2023-12-28,贵州茅台,600519,1554.41839562,1607.44196162,1550.76256028,1604.65124762,1550.76256028,3833806,6537401379.77,0.3052,3.475
2023-12-27,贵州茅台,600519,1551.636984,1560.1486617,1545.125318,1550.76256028,1553.49746,1605550,2679221364.52,0.1278,-0.176
2023-12-26,贵州茅台,600519,1555.823055,1558.0556262,1541.869485,1553.49746,1555.357936,1477126,2457177339.1,0.1176,-0.1196
2023-12-25,贵州茅台,600519,1554.427698,1561.4975068,1551.636984,1555.357936,1554.1021147,1247106,2086014389.78,0.0993,0.0808
2023-12-22,贵州茅台,600519,1553.2183886,1561.9626258,1542.34390638,1554.1021147,1553.49746,2166684,3613238325.14,0.1725,0.0389
2023-12-21,贵州茅台,600519,1525.59962238,1555.65561216,1525.59962238,1553.49746,1534.69735002,2901168,4827827888.44,0.2309,1.225
2023-12-20,贵州茅台,600519,1542.334604,1544.19508,1528.381034,1534.69735002,1540.37180182,2309203,3816133219.46,0.1838,-0.3684
2023-12-19,贵州茅台,600519,1531.175625,1544.85044875,1512.86589125,1540.371875,1528.41675,2220676,3706057587.17,0.1768,0.7822
2023-12-18,贵州茅台,600519,1508.185,1529.63985125,1503.586875,1528.41675,1512.783125,1989734,3292194756.9,0.1584,1.0334
2023-12-15,贵州茅台,600519,1515.75351375,1542.91923625,1511.87269625,1512.783125,1504.4145375,3709251,6140791726.45,0.2953,0.5563
2023-12-14,贵州茅台,600519,1532.058465,1535.65419875,1503.6052675,1504.4145375,1526.5775,4067215,6703240106.62,0.3238,-1.4518
2023-12-13,贵州茅台,600519,1568.1629425,1568.622755,1523.892195,1526.5775,1572.54955375,3878870,6480807499.57,0.3088,-2.9234
2023-12-12,贵州茅台,600519,1551.95915,1572.54955375,1548.6485,1572.54955375,1561.52325,2101066,3564305866.14,0.1673,0.7061
2023-12-11,贵州茅台,600519,1554.16625,1567.041,1523.818625,1561.52325,1567.887055,3683098,6172810248.13,0.2932,-0.4059
2023-12-08,贵州茅台,600519,1563.3625,1571.491985,1556.2078175,1567.887055,1563.3625,2628801,4474160126.29,0.2093,0.2894
2023-12-07,贵州茅台,600519,1567.041,1571.712695,1551.6832625,1563.3625,1566.121375,2504150,4249170905.94,0.1993,-0.1762
2023-12-06,贵州茅台,600519,1565.78111375,1581.26759875,1564.40167625,1566.121375,1571.639125,2385129,4078003021.8,0.1899,-0.3511
2023-12-05,贵州茅台,600519,1608.2218075,1608.31377,1570.7378925,1571.639125,1609.99668375,2990301,5168983316.9,0.238,-2.3825
2023-12-04,贵州茅台,600519,1618.797495,1620.22291375,1605.00312,1609.99668375,1618.797495,1844047,3233102118.37,0.1468,-0.5437
2023-12-01,贵州茅台,600519,1645.49420875,1645.8528625,1607.5045,1618.797495,1647.5081875,3305131,5830850111.12,0.2631,-1.7427
2023-11-30,贵州茅台,600519,1633.91613,1650.506165,1628.729445,1647.5081875,1632.06768375,2135342,3817513544.95,0.17,0.9461
2023-11-29,贵州茅台,600519,1625.897,1633.254,1616.70075,1632.06768375,1626.85341,1714933,3034175613.94,0.1365,0.3205
2023-11-28,贵州茅台,600519,1619.459625,1631.304395,1616.70075,1626.85341,1621.298875,1451976,2562905659.33,0.1156,0.3426
2023-11-27,贵州茅台,600519,1630.7710125,1630.7710125,1613.941875,1621.298875,1634.173625,1626074,2865075216.81,0.1294,-0.7878
2023-11-24,贵州茅台,600519,1645.209125,1645.209125,1632.334375,1634.173625,1642.45025,1308540,2329345658.1,0.1042,-0.5039
2023-11-23,贵州茅台,600519,1635.3691375,1644.2895,1628.655875,1642.45025,1638.32113375,1154964,2055272192.8,0.0919,0.252
2023-11-22,贵州茅台,600519,1639.9672625,1650.12911875,1637.4290975,1638.32113375,1646.12875,1266457,2263460167.15,0.1008,-0.4743
2023-11-21,贵州茅台,600519,1640.0776175,1653.48575,1627.8282125,1646.12875,1620.8390625,3009845,5383107809.55,0.2396,1.5603
2023-11-20,贵州茅台,600519,1613.941875,1627.2764375,1597.0759525,1620.8390625,1612.4888675,1860804,3265514009.96,0.1481,0.5178
2023-11-17,贵州茅台,600519,1611.183,1617.620375,1598.2162875,1612.4888675,1618.58598125,2171363,3793781119.24,0.1729,-0.3767
2023-11-16,贵州茅台,600519,1631.41475,1633.254,1618.58598125,1618.58598125,1630.43075125,1255757,2215937272.64,0.1,-0.7265
